Report generated on: 05-24-2024 10:09:34
"API","","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"INTL.57-1-ECU-TBPD.A","                Crude oil including lease condensate (Mb/d)","208.78082191780823","177.04109589041096","160.85753424657534","187.52732240437157","183.39989315068493","201.7890410958904","214.06849315068493","204.15300546448088","211.16438356164383","210.86301369863014","237.12328767123287","257.92349726775956","281.24383561643833","293.2739726027397","174.0958904109589","302.1530054644809","278.7972602739726","285.041095890411","299.06575342465754","318.53005464480873","337.65479452054797","376.2246575342466","381","379.8360655737705","388.1135506849315","375.1418684931507","372.74869863013697","401.1540683060109","429.7901205479452","391.89101369863016","420.6574602739726","526.0098825136612","531.8930191780822","535.9945917808219","504.0864712328767","504.72770218579234","485.620197260274","486.0868767123288","499.5130219178082","503.5920792349727","526.1124082191781","556.3580575342465","543.0948410958904","547.9262295081967","531.3232876712328","517.2052662301863","531.0066893671343","479.3708239071202","472.88116884099725","480.9673808218466","475.2743638493425",""
"INTL.58-1-ECU-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","1","2","2","1","1","1","2","3","3","4","3","3","3","3","3","3","3","3","2","2","2","4","4","3","4","4","4","4","5","6","6","7","6","6","6","6","6","5","5","5",""
"INTL.59-1-ECU-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.3","0","0","0.2","0.1","0.1","0.875","1.058","0.45","0.591","0.803","1.262","1.625","1.625","0.1","0.1","0.1",""
"INTL.56-1-ECU-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","1","2","0.8","-2.1","-1.9","-2.8","-2.6","-1.909394539","-2.472253557","-2.310407821","-1.971929287","-1.239","-1.221","-1.291","-1.698","-0.9700000000000001","-1.111","-1.184","-1.479","-1.049","-1.964","-1.874","-2.176","-2.11","-2.198","-2.224","-2.255","-2.132","-2.331522978361462","-2.299313816229684","-2.3534411829808217",""
"","Egypt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-EGY-TBPD.A","        Total petroleum and other liquids (Mb/d)","164.9999808219178","149.9999287671233","235.00004657534245","330.0000519125683","414.9999698630137","485.0002712328767","524.9999808219178","594.9997377049181","597.9997589041096","670.000098630137","727.0287698630137","821.9999016393442","887.0000630136987","813.0001260273973","896.0000082191781","848.0000601092896","865.0003315068493","873.0007260273973","874.0011232876712","881.2188469945355","959.5616438356165","931","933","913","878","857","838","711.2113524590164","701.3217205479452","697.9362767123288","714.5203178082191","740.2960327868852","641.6489753424657","641.0235726027397","658.0788630136987","668.9829071038251","680.2043287671233","694.9824246575342","702.2116438356164","704.8338196721312","707.3573835616438","707.0174520547945","717.4431643835617","685.4975136612022","711.5735257534246","729.8128230136987","716.8338123287671","681.5823172131147","659.82190632083","666.6487442187587","666.3163873368911",""
"INTL.55-1-EGY-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","164.9999808219178","149.9999287671233","235.00004657534245","330.0000519125683","414.9999698630137","485.0002712328767","524.9999808219178","594.9997377049181","597.9997589041096","670.000098630137","727.0287698630137","821.9999016393442","887.0000630136987","813.0001260273973","896.0000082191781","848.0000601092896","865.0003315068493","873.0007260273973","874.0011232876712","881.2188469945355","959.5616438356165","931","933","913","878","857","838","711.2113524590164","701.3217205479452","697.9362767123288","714.5203178082191","748.3340327868852","648.5959753424657","644.2465726027398","663.4588630136986","671.3989071038251","682.7123287671233","697.6154246575343","704.3096438356164","708.8128196721311","708.5393835616438","708.4514520547946","718.3561643835617","686.3825136612022","712.4955257534247","730.7458230136987","717.7798123287671","682.4763172131147","660.7999689579589","667.6129030136987","667.3032430136986",""
"INTL.57-1-EGY-TBPD.A","                Crude oil including lease condensate (Mb/d)","164.9999808219178","149.9999287671233","235.00004657534245","330.0000519125683","414.9999698630137","485.0002712328767","524.9999808219178","594.6092896174863","598.4246575342465","669.986301369863","727.3369863013698","822.0573770491803","887.2465753424658","813.1506849315068","896.2383561643836","847.9781420765028","864.8383561643835","872.6575342465753","874.2246575342466","881.0655737704918","904.5616438356165","909","910","875","852","835","816","689.2113524590164","670.3217205479452","666.9362767123288","685.5203178082191","717.3340327868852","617.5959753424657","613.2465726027398","628.4588630136986","633.3989071038251","648.7123287671233","636.331506849315","637.4438356164384","641.6229508196722","644.9205479452055","645.1123287671232","682.3561643835617","651.3825136612022","626.8630136986301","638.8493150684932","622.641095890411","586.7349726775956","560.9424149853562","567.6520547945205","564.2465753424658",""
"INTL.58-1-EGY-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","16","19","23","28","37","41","42","43","46","55","22","23","38","26","22","22","22","31","31","29","31","31","31","35","38","34","60.42191780821918","65.91780821917808","66.32786885245902","62.843835616438355","63.16712328767123","36","35","85.63251205479452","91.89650794520549","95.13871643835617","95.74134453551912","99.85755397260274","99.96084821917808","103.05666767123287",""
"INTL.59-1-EGY-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.862","0.948","0.862","0.775","0.172","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-EGY-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","-9.9","-10","-9.5","-9","-9.7","-9.5","-9","-10.10266207","-10.33751587","-8.435308673","-5.555619642","-8.038","-6.947","-3.223","-5.38","-2.416","-2.508","-2.633","-2.098","-3.979","-1.182","-1.434","-0.9129999999999999","-0.885","-0.9219999999999999","-0.933","-0.9460000000000001","-0.894","-0.9780626371289891","-0.9641587949398944","-0.9868556768075343",""
"","El Salvador","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-SLV-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0.00263546031890413","-0.047689205260274","-0.0552833555857924","0.0150815799479452","-0.0615051709030137","-0.1","-0.0431070222896176","","","","","","","","","","","","-0.204","0.966","5.308","4.297","4.197","1.823","-0.442","-0.305","-0.254","0.003","0.003","0","0","0","0.003","0.003","0.003","0.003","0.003","0.003",""
"INTL.55-1-SLV-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0.35","1.54","5.78","4.74","4.555","2.15","0","0.003","0.003","0.003","0.003","0","0","0","0.003","0.003","0.003","0.003","0.003","0.003",""
"INTL.57-1-SLV-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-SLV-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-SLV-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.35","1.54","5.78","4.74","4.555","2.15","0","0.003","0.003","0.003","0.003","0","0","0","0.003","0.003","0.003","0.003","0.003","0.003",""
"INTL.56-1-SLV-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","-0.017","","","-0.1","-0.3","-0.5","-0.6","-0.591263548","-0.669295753","-0.57776511","-0.505889806","-0.554","-0.574","-0.472","-0.443","-0.358","-0.327","-0.442","-0.308","-0.257","0","0","0","0","0","0","0","0","0","0","0",""
"","Equatorial Guinea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-GNQ-TBPD.A","        Total petroleum and other liquids (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","1.6","","4.671232876712328","7.756164383561644","17.6775956284153","59.778082191780825","81.52054794520548","102.32602739726028","117.60382513661202","193.92054794520547","230.24657534246575","265.9972602739726","374.6748633879781","380.1807095890411","375.7621315068493","363.2574630136986","359.20315300546446","346.01606849315067","322.7103835616438","298.8880328767123","310.4","290.7972602739726","278","268","244","202.77876712328768","184.98438356164382","166.76712328767124","157.56284153005464","142.56164383561645","128.3835616438356","97.53792432777534",""
"INTL.55-1-GNQ-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","1.6","","4.671232876712328","7.756164383561644","17.6775956284153","59.778082191780825","81.52054794520548","102.32602739726028","117.60382513661202","193.92054794520547","230.24657534246575","265.9972602739726","374.6748633879781","380.1807095890411","375.7621315068493","363.2574630136986","359.20315300546446","346.01606849315067","322.7103835616438","298.8880328767123","310.4","290.7972602739726","278","268","244","202.77876712328768","184.98438356164382","166.76712328767124","157.56284153005464","142.56164383561645","128.3835616438356","97.53792432777534",""
"INTL.57-1-GNQ-TBPD.A","                Crude oil including lease condensate (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","11.6775956284153","50.778082191780825","72.52054794520548","93.32602739726028","108.60382513661202","179.64383561643837","214.24657534246575","240.54794520547946","326.29234972677597","360.4972712328767","347.49950410958905","335.25600821917806","336.83443715846994","321.9787287671233","297.7807397260274","278.3880328767123","289.4","269.7972602739726","260","250","227","184.32876712328766","172.23287671232876","155.76712328767124","147.56284153005464","132.56164383561645","118.38356164383562","88.12642870521096",""
"INTL.58-1-GNQ-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","4.671232876712328","7.756164383561644","6","9","9","9","9","14.276712328767124","16","25.44931506849315","48.38251366120219","19.683438356164384","28.262627397260275","28.001454794520548","22.368715846994537","24.037339726027398","24.92964383561644","20.5","21","21","18","18","17","18.45","12.751506849315069","11","10","10","10","9.411495622564384",""
"INTL.59-1-GNQ-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-GNQ-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"","Eritrea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-ERI-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.55-1-ERI-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.57-1-ERI-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-ERI-TBPD.A","                NGPL (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-ERI-TBPD.A","                Other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-ERI-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","","-0.3","-0.3","-0.3","-0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"","Estonia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-EST-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","-0.0825932803278689","5.090410958904109","5.75352602739726","5.983583561643836","6.713133879781421","7.1536109589041095","4.276709589041096","3.0110082191780823","4.685806010928962","5.0246657534246575","5.542539726027397","6.098701369863013","6.532748633879781","4.794539726027398","8.361605479452054","8.150750684931507","7.6","9","10","11","11","13","13","16","14","18.391846575342466","21.556101369863015","22.591887671232875","22.91243442622951","21.843742465753426","21.21090684931507","23.742435616438357",""
"INTL.55-1-EST-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","0","5.090410958904109","5.75352602739726","5.983583561643836","6.713133879781421","7.1536109589041095","4.276709589041096","3.0110082191780823","4.685806010928962","5.0246657534246575","5.542539726027397","6.098701369863013","6.502748633879781","4.794539726027398","8.361605479452054","8.150750684931507","7.6","9","10","11","11","13","13","16","14","18.391846575342466","21.556101369863015","22.591887671232875","22.91243442622951","21.843742465753426","21.21090684931507","23.742435616438357",""
"INTL.57-1-EST-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-EST-TBPD.A","                NGPL (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-EST-TBPD.A","                Other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","5.256830601092896","5.090410958904109","5.75352602739726","5.983583561643836","6.713133879781421","7.1536109589041095","4.276709589041096","3.0110082191780823","4.685806010928962","5.0246657534246575","5.542539726027397","6.098701369863013","6.502748633879781","4.794539726027398","8.361605479452054","8.150750684931507","7.6","9","10","11","11","13","13","16","14","18.391846575342466","21.556101369863015","22.591887671232875","22.91243442622951","21.843742465753426","21.21090684931507","23.742435616438357",""
"INTL.56-1-EST-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","","-0.066","","0","0","0","0","0","0","0.033617438","0.030404007","0.037964572","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"","Eswatini","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-SWZ-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0.431","0.551","0.827","0.827","0.775","0.81","0.775","0","0","0","0","0","0","0",""
"INTL.55-1-SWZ-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0.431","0.551","0.827","0.827","0.775","0.81","0.775","0","0","0","0","0","0","0",""
"INTL.57-1-SWZ-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-SWZ-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-SWZ-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.431","0.551","0.827","0.827","0.775","0.81","0.775","0","0","0","0","0","0","0",""
"INTL.56-1-SWZ-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"","Ethiopia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-ETH-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","-0.3","-0.3","-0.3","-0.3","-0.3","-0.05196","-0.1","","","","","","","","","","","","0","0","0","0","0.1","0.1","0.1","0.1","0.1","0.167","0.211","0.296","0.354","0","0","0","0","0","0","0",""
"INTL.55-1-ETH-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0.1","0.1","0.1","0.1","0.1","0.167","0.211","0.296","0.354","0","0","0","0","0","0","0",""
"INTL.57-1-ETH-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-ETH-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-ETH-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.1","0.1","0.1","0.1","0.1","0.167","0.211","0.296","0.354","0","0","0","0","0","0","0",""
"INTL.56-1-ETH-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","-0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"","Falkland Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-FLK-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.55-1-FLK-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.57-1-FLK-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-FLK-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-FLK-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-FLK-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"","Faroe Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-FRO-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.55-1-FRO-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.57-1-FRO-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-FRO-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-FRO-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-FRO-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"","Fiji","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-FJI-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.55-1-FJI-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.57-1-FJI-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-FJI-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-FJI-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-FJI-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"","Finland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-FIN-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","-0.4","0.8","2","3.1","4.2","4.2","4.8","5.4","5.4","5.2","5.7","6.6","7.4","","","","","","","","","","","","9.155","9.171","10.111","9.789","8.362","8.2552","14.7762","12.902299999999999","14.0008","15.199","16.245","16.5121","9.3942","16.048099999999998","16.2243","16.4589","16.0127","16.73502354803338","16.61781568507262","16.82755685520822",""
"INTL.55-1-FIN-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0.05","0.22","0.4","0","0","0","6.792","4.696","6.021","7.485","8.33","9.991","2.065","8.302","8.302","8.302","8.302","8.302","8.302","8.302",""
"INTL.57-1-FIN-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-FIN-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-FIN-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05","0.22","0.4","0","0","0","6.792","4.696","6.021","7.485","8.33","9.991","2.065","8.302","8.302","8.302","8.302","8.302","8.302","8.302",""
"INTL.56-1-FIN-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","7.532","8.9","9.2","8.9","8.4","9.1","9","8.279691257","7.80039726","9.012838356","9.284446575","9.105","8.951","9.711","9.789","8.362","8.2552","7.9842","8.206299999999999","7.9798","7.714","7.915","6.521100000000001","7.3292","7.746099999999999","7.9223","8.1569","7.7107","8.433023548033379","8.315815685072621","8.525556855208219",""
"","Former Czechoslovakia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-CSK-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","2.1","2.1","2.1","2.1","-4.5","-4.3","-2.7","-2.2","-0.8","-0.2","0.8","2.1","2.2","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.55-1-CSK-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","2.1","2.1","2.1","2.1","2.1","2.1","3.1","3.1","3.1","3.1","2.4","2.8","2.3","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.57-1-CSK-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.58-1-CSK-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.59-1-CSK-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.56-1-CSK-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
